gold,MethodType,CallersT,CallersN,CallersU,CallersCallersT,CallersCallersN,CallersCallersU,CalleesT,CalleesN,CalleesU,CalleesCalleesT,CalleesCalleesN,CalleesCalleesU
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,1,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,1,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,1,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,1,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,1,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,1,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,0,1,0,1,0
N,Inner,0,0,1,0,0,0,0,0,1,0,1,0
N,Inner,0,0,1,0,0,0,0,0,1,0,1,0
N,Inner,0,0,1,0,0,0,0,0,1,0,1,0
N,Inner,0,0,1,0,0,0,0,0,1,0,1,0
N,Inner,0,0,1,0,0,0,0,0,1,0,1,0
N,Inner,0,0,1,0,0,0,0,0,1,0,1,0
N,Inner,0,0,1,0,0,0,0,0,1,0,1,0
N,Inner,0,0,1,0,0,0,0,0,1,0,1,0
N,Inner,0,0,1,0,0,0,0,0,1,0,1,0
N,Inner,0,0,1,0,0,0,0,0,1,0,1,0
N,Inner,0,0,1,0,0,0,0,0,1,0,1,0
N,Inner,0,0,1,0,0,0,0,0,1,0,1,0
N,Inner,0,0,1,0,0,0,0,0,1,0,1,0
N,Inner,0,0,1,0,0,0,0,0,1,0,1,0
N,Inner,0,0,1,0,0,0,0,0,1,0,1,0
N,Inner,0,0,1,0,0,0,0,0,1,0,1,0
N,Inner,0,0,1,0,0,0,0,0,1,0,1,0
N,Inner,0,0,1,0,0,0,0,0,1,0,1,0
N,Inner,0,0,1,0,0,0,0,0,1,0,1,0
N,Inner,0,0,1,0,0,0,0,0,1,0,1,0
N,Inner,0,0,1,0,0,0,0,0,1,0,1,0
N,Inner,0,0,1,0,0,0,0,0,1,0,1,0
N,Inner,0,0,1,0,0,0,0,0,1,0,1,0
N,Inner,0,0,1,0,0,0,0,0,1,0,1,0
N,Inner,0,0,1,0,0,0,0,0,1,0,1,0
N,Inner,0,0,1,0,0,0,0,0,1,0,1,0
N,Inner,0,0,1,0,0,0,0,0,1,0,1,0
N,Inner,0,0,1,0,0,0,0,0,1,0,1,0
N,Inner,0,0,1,0,0,0,0,0,1,0,1,0
N,Inner,0,0,1,0,0,0,0,0,1,0,1,0
N,Inner,0,0,1,0,0,0,0,0,1,0,1,0
N,Inner,0,0,1,0,0,0,0,0,1,0,1,0
N,Leaf,0,0,1,0,0,0,0,0,0,0,0,0
N,Leaf,0,0,1,0,0,0,0,0,0,0,0,0
N,Leaf,0,0,1,0,0,0,0,0,0,0,0,0
N,Leaf,0,0,1,0,0,0,0,0,0,0,0,0
N,Leaf,0,0,1,0,0,0,0,0,0,0,0,0
N,Leaf,0,0,1,0,0,0,0,0,0,0,0,0
N,Leaf,0,0,1,0,0,0,0,0,0,0,0,0
N,Leaf,0,0,1,0,0,0,0,0,0,0,0,0
N,Leaf,0,0,1,0,0,0,0,0,0,0,0,0
N,Leaf,0,0,1,0,0,0,0,0,0,0,0,0
N,Leaf,0,0,1,0,0,0,0,0,0,0,0,0
N,Leaf,0,0,1,0,0,0,0,0,0,0,0,0
N,Leaf,0,0,1,0,0,0,0,0,0,0,0,0
N,Leaf,0,0,1,0,0,0,0,0,0,0,0,0
N,Leaf,0,0,1,0,0,0,0,0,0,0,0,0
N,Leaf,0,0,1,0,0,0,0,0,0,0,0,0
N,Leaf,0,0,1,0,0,0,0,0,0,0,0,0
N,Leaf,0,0,1,0,0,0,0,0,0,0,0,0
N,Leaf,0,0,1,0,0,0,0,0,0,0,0,0
N,Leaf,0,0,1,0,0,0,0,0,0,0,0,0
N,Leaf,0,0,1,0,0,0,0,0,0,0,0,0
N,Leaf,0,0,1,0,0,0,0,0,0,0,0,0
N,Leaf,0,0,1,0,0,0,0,0,0,0,0,0
N,Leaf,0,0,1,0,0,0,0,0,0,0,0,0
N,Leaf,0,0,1,0,0,0,0,0,0,0,0,0
N,Leaf,0,0,1,0,0,0,0,0,0,0,0,0
N,Leaf,0,0,1,0,0,0,0,0,0,0,0,0
N,Leaf,0,0,1,0,0,0,0,0,0,0,0,0
N,Leaf,0,0,1,0,0,0,0,0,0,0,0,0
N,Leaf,0,0,1,0,0,0,0,0,0,0,0,0
N,Leaf,0,0,1,0,0,0,0,0,0,0,0,0
N,Leaf,0,0,1,0,0,0,0,0,0,0,0,0
N,Leaf,0,0,1,0,0,0,0,0,0,0,0,0
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,1,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,1,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,1,1,0,0,1,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,1,0,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,1,1,0,1,1
N,Inner,0,0,1,0,0,0,0,0,1,0,0,1
N,Inner,0,0,1,0,0,0,0,0,1,0,0,1
N,Inner,0,0,1,0,0,0,0,0,1,0,0,1
N,Inner,0,0,1,0,0,0,0,0,1,0,0,1
N,Inner,0,0,1,0,0,0,0,0,1,0,0,1
N,Inner,0,0,1,0,0,0,0,0,1,0,0,1
N,Inner,0,0,1,0,0,0,0,0,1,0,0,1
N,Inner,0,0,1,0,0,0,0,0,1,0,0,1
N,Inner,0,0,1,0,0,0,0,0,1,0,0,1
N,Inner,0,0,1,0,0,0,0,0,1,0,0,1
N,Inner,0,0,1,0,0,0,0,0,1,0,0,1
N,Inner,0,0,1,0,0,0,0,0,1,0,0,1
N,Inner,0,0,1,0,0,0,0,0,1,0,0,1
N,Inner,0,0,1,0,0,0,0,0,1,0,0,1
N,Inner,0,0,1,0,0,0,0,0,1,0,0,1
N,Inner,0,0,1,0,0,0,0,0,1,0,0,1
N,Inner,0,0,1,0,0,0,0,0,1,0,0,1
N,Inner,0,0,1,0,0,0,0,0,1,0,0,1
N,Inner,0,0,1,0,0,0,0,0,1,0,0,1
N,Inner,0,0,1,0,0,0,0,0,1,0,0,1
N,Inner,0,0,1,0,0,0,0,0,1,0,0,1
N,Inner,0,0,1,0,0,0,0,0,1,0,0,1
N,Inner,0,0,1,0,0,0,0,0,1,0,0,1
N,Inner,0,0,1,0,0,0,0,0,1,0,0,1
N,Inner,0,0,1,0,0,0,0,0,1,0,0,1
N,Inner,0,0,1,0,0,0,0,0,1,0,0,1
N,Inner,0,0,1,0,0,0,0,0,1,0,0,1
N,Inner,0,0,1,0,0,0,0,0,1,0,0,1
N,Inner,0,0,1,0,0,0,0,0,1,0,0,1
N,Inner,0,0,1,0,0,0,0,0,1,0,0,1
N,Inner,0,0,1,0,0,0,0,0,1,0,0,1
N,Inner,0,0,1,0,0,0,0,0,1,0,0,1
N,Inner,0,0,1,0,0,0,0,0,1,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,1,0,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,1,0,0,0,1,1
N,Inner,0,0,1,0,0,0,0,1,0,0,1,1
N,Inner,0,0,1,0,0,0,0,1,0,0,1,1
N,Inner,0,0,1,0,0,0,0,1,0,1,1,1
N,Inner,0,0,1,0,0,0,1,0,0,0,1,1
N,Inner,0,0,1,0,0,0,0,1,0,0,1,1
N,Inner,0,0,1,0,0,0,0,1,0,0,1,1
N,Inner,0,0,1,0,0,0,0,1,0,0,1,1
N,Inner,0,0,1,0,0,0,1,0,0,0,1,1
N,Inner,0,0,1,0,0,0,0,1,0,0,1,1
N,Inner,0,0,1,0,0,0,1,0,0,0,1,1
N,Inner,0,0,1,0,0,0,0,1,0,1,1,1
N,Inner,0,0,1,0,0,0,0,1,0,0,1,1
N,Inner,0,0,1,0,0,0,0,1,0,0,1,1
N,Inner,0,0,1,0,0,0,1,0,0,1,1,1
N,Inner,0,0,1,0,0,0,0,1,0,0,1,1
N,Inner,0,0,1,0,0,0,0,1,0,0,1,1
N,Inner,0,0,1,0,0,0,0,1,0,0,1,1
N,Inner,0,0,1,0,0,0,0,1,0,0,1,1
N,Inner,0,0,1,0,0,0,0,1,0,0,1,1
N,Inner,0,0,1,0,0,0,1,0,0,0,1,1
N,Inner,0,0,1,0,0,0,1,0,0,0,1,1
N,Inner,0,0,1,0,0,0,1,0,0,0,1,1
N,Inner,0,0,1,0,0,0,0,1,0,0,1,1
N,Inner,0,0,1,0,0,0,0,1,0,0,1,1
N,Inner,0,0,1,0,0,0,0,1,0,1,1,1
N,Inner,0,0,1,0,0,0,0,1,0,0,1,1
N,Inner,0,0,1,0,0,0,0,1,0,0,1,1
N,Inner,0,0,1,0,0,0,0,1,0,0,1,1
N,Inner,0,0,1,0,0,0,0,1,0,0,1,1
N,Inner,0,0,1,0,0,0,0,1,0,0,1,1
N,Inner,0,0,1,0,0,0,0,1,0,0,1,1
N,Inner,0,0,1,0,0,0,0,1,0,0,1,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
N,Inner,0,0,1,0,0,0,0,1,0,0,0,1
